symbol,period_date,as_of_date,revenue,gross_profit,operating_income,pretax_income,tax_expense,net_income_parent,eps,current_assets,current_liabilities,assets,liabilities,equity,cash,short_borrowings,long_borrowings,bonds_payable,tax_rate,nopat,invested_capital_proxy,roic_proxy,roe,roa,debt_to_equity,gross_margin,operating_margin,net_margin,revenue_growth,pe,pb,eva_like_score
4952.TW,2022-12-31,2023-03-31,489368000.0,189746000.0,36479000.0,29597000.0,5338000.0,24259000.0,0.22,2438981000.0,626089000.0,3307028000.0,806909000.0,2500119000.0,893139000.0,0.0,,,0.1803561171740379,29899789.20160827,2680939000.0,0.0111527301447769,0.0097031381306249,0.0073355895384012,0.32274823718391,0.3877368360824573,0.074543084141178,0.0495721011590459,-0.4547443905417481,,,39.44748912241049
4952.TW,2023-03-31,2023-05-15,456015000.0,183225000.0,22578000.0,22786000.0,-9063000.0,31849000.0,0.29,2322720000.0,490522000.0,3191423000.0,656880000.0,2534543000.0,890852000.0,43239000.0,,,0.0,22578000.0,2700901000.0,0.0083594326485865,0.0125659734318967,0.0099795608416684,0.259170982697867,0.4017959935528437,0.0495115292260123,0.0698420008113768,-0.5304270193290888,,,38.92771028010485
4952.TW,2023-06-30,2023-08-14,625360000.0,243494000.0,67291000.0,80041000.0,13493000.0,66548000.0,0.61,2496379000.0,1138393000.0,3347209000.0,1307986000.0,2039223000.0,647180000.0,109301000.0,,,0.1685761047463175,55947345.33551555,2208816000.0,0.0253291108609841,0.0326339983415251,0.0198816387025728,0.6414139110827997,0.3893661251119355,0.1076036203146987,0.1064155046693104,-0.3863165549097325,,,55.58387973101245
4952.TW,2023-09-30,2023-11-14,587740000.0,218470000.0,51001000.0,65082000.0,11064000.0,54018000.0,0.5,1911956000.0,511925000.0,2795899000.0,686092000.0,2109807000.0,766364000.0,0.0,,,0.1700009219138932,42330782.98146953,2283974000.0,0.0185338287482561,0.0256032897795864,0.0193204404021747,0.3251918303427754,0.3717119814884132,0.086774764351584,0.0919079865246537,-0.1480201550477493,,,50.93374390947818
4952.TW,2023-12-31,2024-03-31,497916000.0,177065000.0,26800000.0,18768000.0,3198000.0,15570000.0,0.14,1939815000.0,506634000.0,2793803000.0,679661000.0,2114142000.0,894186000.0,27635000.0,,,0.1703964194373401,22233375.959079284,2287169000.0,0.0097209152271123,0.0073646897890491,0.0055730486365717,0.3214831359482948,0.3556121916146498,0.0538243398484885,0.0312703347552599,0.0174674273757171,,,38.92564555681072
4952.TW,2024-03-31,2024-05-15,543764000.0,208715000.0,43240000.0,54146000.0,-7036000.0,61182000.0,0.56,2023034000.0,534310000.0,2887596000.0,701854000.0,2185742000.0,982206000.0,61760000.0,,,0.0,43240000.0,2353286000.0,0.0183743072452732,0.0279914097821243,0.0211878670007854,0.3211056016675344,0.383833795543655,0.0795197916743293,0.11251572373309,0.1924256877514993,,,62.57684396421831
4952.TW,2024-06-30,2024-08-14,791017000.0,303256000.0,111715000.0,116516000.0,-2413000.0,118929000.0,1.09,2396829000.0,938007000.0,3275995000.0,1108031000.0,2167964000.0,1105819000.0,196647000.0,,,0.0,111715000.0,2337988000.0,0.0477825378060109,0.0548574607327427,0.0363031689608805,0.5110928963765081,0.3833748200101894,0.1412295816651222,0.1503494867999044,0.264898618395804,,,85.75603242484107
4952.TW,2024-09-30,2024-11-14,656869000.0,244135000.0,76821000.0,76066000.0,15213000.0,60853000.0,0.56,2259943000.0,700052000.0,3103263000.0,864948000.0,2238315000.0,1017941000.0,234527000.0,,,0.1999973707043883,61457001.98511819,2403211000.0,0.025572869791757,0.0271869687689176,0.019609359567655,0.3864281837006855,0.3716646698200098,0.1169502594885738,0.0926409984334776,0.117618334637765,,,63.7090985020371
4952.TW,2024-12-31,2025-03-31,470245000.0,145698000.0,-690000.0,7350000.0,1427000.0,5923000.0,0.06,2034641000.0,510167000.0,2917918000.0,674121000.0,2243797000.0,874576000.0,75078000.0,,,0.1941496598639455,-556036.7346938775,2407751000.0,-0.0002309361452633,0.0026397218643219,0.0020298719840653,0.3004376064323109,0.309834235345405,-0.0014673202266903,0.012595561887952,-0.0555736308935643,,,25.872702225481493
4952.TW,2025-03-31,2025-05-15,526188000.0,192640000.0,35369000.0,46803000.0,839000.0,45964000.0,0.42,2065034000.0,495055000.0,2960849000.0,658957000.0,2301892000.0,937372000.0,102935000.0,,,0.0179262013118817,34734968.18580005,2465794000.0,0.0140867275148694,0.0199679220397829,0.0155239257388674,0.2862675572963458,0.3661048902673569,0.0672174203896706,0.0873528092620888,-0.0323228459405182,,,47.30061397794728
4952.TW,2025-06-30,2025-08-14,665014000.0,241088000.0,79364000.0,66846000.0,10872000.0,55974000.0,0.51,2225102000.0,867103000.0,3067527000.0,1017218000.0,2050309000.0,1030475000.0,240846000.0,,,0.1626424916973341,66456041.28893277,2200424000.0,0.0302014708478605,0.0273002752268072,0.0182472721511497,0.4961291200497096,0.3625307136391114,0.1193418484422884,0.0841696565786584,-0.1592924045880177,,,56.19827304291461
4952.TW,2025-09-30,2025-11-14,478769000.0,144289000.0,3861000.0,9752000.0,1658000.0,8094000.0,0.07,1955616000.0,564901000.0,2801291000.0,719258000.0,2082033000.0,1010886000.0,193326000.0,,,0.1700164068908941,3204566.652994258,2236390000.0,0.00143291941611,0.0038875464509928,0.0028893820741936,0.345459461977788,0.3013749845959116,0.0080644319076631,0.0169058564777585,-0.2711347315827052,,,24.846433041750377
4952.TW,2025-12-31,2026-03-31,458039000.0,132978000.0,-31048000.0,2794000.0,475000.0,2319000.0,0.02,1855209000.0,485444000.0,2759392000.0,646058000.0,2113334000.0,872252000.0,127291000.0,,,0.1700071581961345,-25769617.75232641,2273948000.0,-0.0113325448745206,0.0010973182658302,0.0008404025234544,0.3057055817963464,0.2903202565720386,-0.0677846209602239,0.0050628876580378,-0.0259566821550468,,,25.264245336786377
4952.TW,2026-03-31,2026-05-15,586800000.0,217186000.0,50714000.0,57361000.0,2716000.0,54645000.0,0.5,1968997000.0,498939000.0,2855009000.0,669784000.0,2185225000.0,875328000.0,135979000.0,,,0.0473492442600373,48312730.42659647,2356070000.0,0.0205056430524545,0.0250065782699722,0.0191400447424158,0.3065057373954627,0.3701192910702113,0.0864246762099522,0.0931237218813905,0.1151907683185478,,,59.13696523613547
4956.TW,2020-03-31,2020-05-15,251146000.0,29835000.0,-24115000.0,-23009000.0,150000.0,-23159000.0,-0.23,1197503000.0,312692000.0,2560403000.0,771231000.0,1789172000.0,180118000.0,55000000.0,453912000.0,,0.0,-24115000.0,2247711000.0,-0.0107286924342141,-0.0129439763197724,-0.009045060484619,0.4310547001629804,0.1187954416952688,-0.0960198450303807,-0.0922132942591162,,,,16.752708069139025
4956.TW,2020-06-30,2020-08-14,308046000.0,52338000.0,6601000.0,5446000.0,-6000.0,5452000.0,0.05,1178598000.0,274862000.0,2517438000.0,723072000.0,1794366000.0,171657000.0,10000000.0,443909000.0,,0.0,6601000.0,2242576000.0,0.0029434899865155,0.003038399078003,0.0021656938522418,0.4029679563701051,0.1699031962758808,0.0214286178038344,0.0176986553956227,,,,22.55468227639207
4956.TW,2020-09-30,2020-11-14,357306000.0,41052000.0,2898000.0,3669000.0,-244000.0,3913000.0,0.04,1196670000.0,299138000.0,2536035000.0,737420000.0,1798615000.0,136365000.0,10000000.0,433906000.0,,0.0,2898000.0,2236897000.0,0.0012955446763977,0.0021755628636478,0.0015429597777633,0.4099932448022506,0.1148931168242346,0.0081106950345082,0.0109513974016669,,,,18.547144480615994
4956.TW,2020-12-31,2021-03-31,386313000.0,69957000.0,28873000.0,32175000.0,2217000.0,29958000.0,0.3,1280153000.0,361895000.0,2619651000.0,790583000.0,1829068000.0,148328000.0,40000000.0,423903000.0,,0.0689044289044289,26883522.424242426,2257756000.0,0.0119071867926571,0.0163788333730621,0.0114358744733554,0.4322326999324246,0.1810889097700569,0.0747399129721236,0.0775485163584968,,,,39.50715092791837
4956.TW,2021-03-31,2021-05-15,438003000.0,86994000.0,38727000.0,38998000.0,676000.0,38322000.0,0.38,1462089000.0,541585000.0,2867865000.0,1000646000.0,1867219000.0,135907000.0,180000000.0,454138000.0,,0.0173342222678086,38055697.574234575,2326280000.0,0.0163590357025958,0.0205235700793533,0.0133625536766898,0.5359017876317668,0.1986150779789179,0.0884172026218998,0.0874925514208806,0.7440174241277981,,,52.64886968237113
4956.TW,2021-06-30,2021-08-14,459252000.0,101447000.0,49416000.0,45078000.0,6244000.0,38834000.0,0.39,1671265000.0,599042000.0,3159384000.0,1253516000.0,1905868000.0,297122000.0,158273000.0,648009000.0,,0.1385154620879364,42571119.92546253,2560342000.0,0.0166271224412451,0.0203760176465526,0.0122916365975139,0.657713965500234,0.2208961528746744,0.1076010556295889,0.0845592398073388,0.490855261876473,,,53.99575655083735
4956.TW,2021-09-30,2021-11-14,477589000.0,102577000.0,35109000.0,42028000.0,5125000.0,36903000.0,0.37,1598864000.0,537368000.0,3139833000.0,1197084000.0,1942749000.0,187867000.0,126447000.0,652523000.0,,0.1219425145141334,30827720.25792329,2602465000.0,0.0118455849580775,0.0189952484855223,0.0117531728598304,0.6161804741631575,0.2147809099455808,0.0735129996712654,0.0772693675943122,0.3366386234767957,,,49.04983827096871
4956.TW,2021-12-31,2022-03-31,387770000.0,98179000.0,31908000.0,34398000.0,4366000.0,30032000.0,0.3,1606211000.0,452479000.0,3149095000.0,1176093000.0,1973002000.0,305934000.0,30000000.0,716949000.0,,0.1269259840688412,27858045.70033141,2696616000.0,0.0103307425678448,0.015221474686797,0.0095367081653617,0.5960931615882802,0.2531887459060783,0.0822858911210253,0.0774479717358227,0.003771553118844,,,38.57009826351
4956.TW,2022-03-31,2022-05-15,330268000.0,73155000.0,10886000.0,21820000.0,2844000.0,18976000.0,0.19,1649315000.0,507200000.0,3195832000.0,1203102000.0,1992730000.0,370885000.0,80000000.0,688406000.0,,0.1303391384051329,9467128.139321724,2688632000.0,0.003521169181696,0.0095226147044506,0.0059377338984026,0.6037456153116578,0.2215019317645064,0.0329611103709714,0.057456368767183,-0.2459686349180256,,,24.45203636834865
4956.TW,2022-06-30,2022-08-14,300118000.0,45366000.0,-9717000.0,-7400000.0,31000.0,-7431000.0,-0.07,1606547000.0,539687000.0,3151120000.0,1206266000.0,1944854000.0,363916000.0,80000000.0,659841000.0,,0.0,-9717000.0,2611433000.0,-0.0037209455498188,-0.0038208523621824,-0.002358209144685,0.6202347322729624,0.1511605435195489,-0.0323772649424559,-0.0247602609640208,-0.3465069286579045,,,14.679536072671889
4956.TW,2022-09-30,2022-11-14,275547000.0,16932000.0,-32523000.0,-20001000.0,-3939000.0,-16062000.0,-0.16,1512874000.0,471473000.0,3039224000.0,1110301000.0,1928923000.0,347873000.0,80000000.0,631267000.0,,0.1969401529923503,-26117915.40422979,2567751000.0,-0.0101715140620059,-0.0083269264765882,-0.0052849016722689,0.5756066986603405,0.061448682076016,-0.1180306807912987,-0.0582913259806856,-0.4230457569165119,,,12.82747778486592
4956.TW,2022-12-31,2023-03-31,288780000.0,-27057000.0,-72193000.0,-85134000.0,-17349000.0,-67785000.0,-0.68,1440825000.0,460653000.0,3005344000.0,1144460000.0,1860884000.0,322356000.0,20000000.0,675517000.0,,0.2037846218901966,-57481176.79188103,2544691000.0,-0.0225886666757893,-0.0364262361329346,-0.0225548223431327,0.6150087807730089,-0.0936941616455433,-0.2499930743126255,-0.2347288593392894,-0.2552801918663124,,,12.61900115993117
4956.TW,2023-03-31,2023-05-15,299934000.0,14456000.0,-31120000.0,-33174000.0,-7772000.0,-25402000.0,-0.25,1413220000.0,455942000.0,2941228000.0,1105655000.0,1835573000.0,386478000.0,80000000.0,642173000.0,,0.2342798577199011,-23829210.82775668,2485286000.0,-0.0095881161475004,-0.0138387304672709,-0.0086365286880173,0.6023486943858948,0.0481972700660812,-0.1037561596884648,-0.0846919655657578,-0.0918466215316046,,,12.977177832146952
4956.TW,2023-06-30,2023-08-14,293139000.0,10135000.0,-33877000.0,-28575000.0,-5795000.0,-22780000.0,-0.23,1408937000.0,446101000.0,2914214000.0,1101950000.0,1812264000.0,349897000.0,60000000.0,647599000.0,,0.2027996500437445,-27006756.255468067,2468113000.0,-0.0109422689542448,-0.0125699125513722,-0.0078168590227073,0.6080515863030993,0.0345740416662402,-0.1155663354244914,-0.0777105741644748,-0.0232541866865699,,,15.396733616733083
4956.TW,2023-09-30,2023-11-14,280320000.0,2999000.0,-36557000.0,-18099000.0,-3440000.0,-14659000.0,-0.15,1381267000.0,433323000.0,2851496000.0,1053383000.0,1798113000.0,318233000.0,70000000.0,609253000.0,,0.190065749488922,-29608766.395933475,2418173000.0,-0.0122442713552477,-0.0081524353586231,-0.0051408102974719,0.5858269196652268,0.0106984874429223,-0.1304116723744292,-0.0522938070776255,0.0173219087850711,,,16.963470712349224
4956.TW,2023-12-31,2024-03-31,259066000.0,-8858000.0,-69983000.0,-87685000.0,-11774000.0,-75911000.0,-0.75,1342811000.0,473103000.0,2774533000.0,1052651000.0,1721882000.0,369074000.0,50000000.0,570866000.0,,0.1342761019558647,-60585955.55682272,2301430000.0,-0.0263253523056633,-0.0440860639695403,-0.0273599196693641,0.6113374784102511,-0.03419205916639,-0.2701357955115684,-0.2930179954142959,-0.1028949373225293,,,12.6384260401574
4956.TW,2024-03-31,2024-05-15,269994000.0,9648000.0,-35489000.0,-17110000.0,-4057000.0,-13053000.0,-0.13,1415714000.0,574047000.0,2825338000.0,1116235000.0,1709103000.0,339800000.0,140000000.0,532462000.0,,0.2371127995324371,-27074103.85739334,2251291000.0,-0.0120260347762209,-0.0076373395869061,-0.0046199782114564,0.6531116029870639,0.0357341274250538,-0.131443661711001,-0.0483455187893064,-0.0998219608313829,,,12.423757467730692
4956.TW,2024-06-30,2024-08-14,336913000.0,53812000.0,1116000.0,6835000.0,4707000.0,2128000.0,0.02,1439447000.0,511247000.0,2803792000.0,1092439000.0,1711353000.0,275287000.0,40000000.0,572328000.0,,0.4,669600.0,2292545000.0,0.0002920771457048,0.0012434605835266,0.0007589721348801,0.6383481374094064,0.1597207587715523,0.0033124278374535,0.0063161706434598,0.1493284755696102,,,24.525458005774983
4956.TW,2024-09-30,2024-11-14,358814000.0,51387000.0,1820000.0,-2683000.0,-2252000.0,-431000.0,0.0,1449741000.0,539217000.0,2786062000.0,1075008000.0,1711054000.0,178887000.0,80000000.0,528818000.0,,0.4,1092000.0,2246845000.0,0.000486014834134,-0.0002518915241716,-0.0001546986391544,0.6282723981826407,0.143213475505415,0.0050722658536177,-0.0012011794411589,0.2800156963470319,,,28.058204498518176
4956.TW,2024-12-31,2025-03-31,329028000.0,31129000.0,-18995000.0,-11871000.0,-1964000.0,-9907000.0,-0.1,1479699000.0,584549000.0,2777341000.0,1077763000.0,1699578000.0,175846000.0,155000000.0,485264000.0,,0.1654452025945581,-15852368.376716368,2192792000.0,-0.0072293078307091,-0.0058290940456984,-0.0035670808877987,0.6341356501437415,0.0946089694494085,-0.0577306490633016,-0.030109899461444,0.2700547350868119,,,25.734041331704965
4956.TW,2025-03-31,2025-05-15,312965000.0,14210000.0,-25947000.0,-22172000.0,-209000.0,-21963000.0,-0.22,1418392000.0,560683000.0,2688552000.0,1010166000.0,1678386000.0,130176000.0,135000000.0,441668000.0,,0.0094263034457874,-25702415.70449215,2127869000.0,-0.0120789464504121,-0.013085785987252,-0.0081690813493657,0.6018675084277395,0.0454044381959644,-0.0829070343329126,-0.0701771763615739,0.1591553886382659,,,21.944081295664315
4956.TW,2025-06-30,2025-08-14,347223000.0,-2418000.0,-45790000.0,-80624000.0,-3358000.0,-77266000.0,-0.77,1523013000.0,676744000.0,2775994000.0,1178212000.0,1597782000.0,222926000.0,175000000.0,496374000.0,,0.0416501289938479,-43882840.5933717,2099250000.0,-0.0209040564932102,-0.048358286674903,-0.0278336336461822,0.737404727303224,-0.0069638244010333,-0.1318749046002137,-0.2225255815426973,0.0306013718675146,,,16.635738268796292
4956.TW,2025-09-30,2025-11-14,367864000.0,11830000.0,-22926000.0,-6540000.0,-2434000.0,-4106000.0,-0.04,1457175000.0,629867000.0,2689088000.0,1093079000.0,1596009000.0,170645000.0,155000000.0,455074000.0,,0.3721712538226299,-14393601.834862389,2059221000.0,-0.0069898285977378,-0.0025726671967388,-0.001526911726206,0.6848827293580425,0.0321586238392449,-0.062321945066655,-0.0111617336841876,0.0252219813050773,,,16.721511346302805
4956.TW,2025-12-31,2026-03-31,320971000.0,44540000.0,5912000.0,23721000.0,670000.0,23051000.0,0.23,1496040000.0,664504000.0,2712596000.0,1091138000.0,1621458000.0,290898000.0,140000000.0,416734000.0,,0.0282450149656422,5745015.471523123,2048092000.0,0.00280505732727,0.0142162177497042,0.00849776376578,0.6729363326092936,0.1387664306121113,0.0184191095145667,0.0718164569384773,-0.0244872776784954,,,24.178663081953307
4956.TW,2026-03-31,2026-05-15,360756000.0,72617000.0,18055000.0,29752000.0,5975000.0,23777000.0,0.24,1610894000.0,759943000.0,2802739000.0,1151829000.0,1650910000.0,224560000.0,170000000.0,382114000.0,,0.2008268351707448,14429071.4909922,2042796000.0,0.0070633932565915,0.0144023599105947,0.0084834870460645,0.6976933933406424,0.2012911774163146,0.0500476776547029,0.065908813713424,0.1527039764829934,,,36.85997471753586
4958.TW,2020-03-31,2020-05-15,17512438000.0,3086936000.0,1215755000.0,1683074000.0,418979000.0,871717000.0,0.97,76194487000.0,31315370000.0,132577136000.0,41938756000.0,90638380000.0,44154406000.0,9185547000.0,9057664000.0,0.0,0.2489367668920083,913108880.9672064,101261766000.0,0.0090173114398104,0.0096175262620536,0.006575168436283,0.4627041657187606,0.1762710594607101,0.0694223728300993,0.0497770213376344,,,,33.28415656753647
4958.TW,2020-06-30,2020-08-14,26490069000.0,4687381000.0,1824725000.0,1883919000.0,36286000.0,1275083000.0,1.41,88021238000.0,42318838000.0,145574116000.0,58776435000.0,86797681000.0,53996611000.0,10770188000.0,4439870000.0,10798606000.0,0.019260913022269,1789579130.4854405,103255278000.0,0.0173315995574138,0.0146902887877845,0.0087589953147989,0.6771659602288223,0.1769486142146326,0.0688833615344678,0.0481343782079238,,,,37.67702378520547
4958.TW,2020-09-30,2020-11-14,32076905000.0,6204005000.0,3015299000.0,2913646000.0,572235000.0,1630037000.0,1.81,80941204000.0,38643263000.0,146025144000.0,55439916000.0,90585228000.0,32529266000.0,1284144000.0,4361362000.0,10657176000.0,0.1963982584020158,2423099527.83866,107381881000.0,0.0225652550064629,0.0179945123061345,0.0111627145527759,0.612019390181366,0.1934103368139788,0.094002180073171,0.0508165298366535,,,,45.39334043694453
4958.TW,2020-12-31,2021-03-31,55199125000.0,12605826000.0,8084437000.0,7313351000.0,1258200000.0,4317710000.0,4.71,99312005000.0,63423798000.0,181120487000.0,77082611000.0,104037876000.0,44222887000.0,12838545000.0,39986000.0,10480741000.0,0.1720415169461988,6693578194.864023,117696689000.0,0.0568714230768549,0.0415013278433327,0.023838882456185,0.7409091185214124,0.228370033039473,0.1464595136245366,0.0782206239682241,,,,70.3236786026825
4958.TW,2021-03-31,2021-05-15,27193100000.0,4751972000.0,1330830000.0,1910653000.0,519880000.0,947814000.0,1.0,90076061000.0,61191073000.0,176474721000.0,75397373000.0,101077348000.0,46758770000.0,14776111000.0,458067000.0,10553554000.0,0.272095456370152,968717203.7989106,115283648000.0,0.0084029020646441,0.0093771158301462,0.0053708202207612,0.7459373884641295,0.1747491826970812,0.0489399884529531,0.0348549448205611,0.55278779573695,,,38.79283787864668
4958.TW,2021-06-30,2021-08-14,29768200000.0,4835622000.0,1216040000.0,1187579000.0,89223000.0,759385000.0,0.8,84525913000.0,53971251000.0,175442433000.0,74789038000.0,100653395000.0,36265569000.0,15533901000.0,7665536000.0,10351626000.0,0.0751301597620032,1124678720.5230136,121471182000.0,0.0092588110365388,0.0075445542596948,0.0043283998461193,0.7430354236933587,0.1624425393540758,0.0408503033438367,0.0255099401374621,0.123749432287247,,,30.851226566602065
4958.TW,2021-09-30,2021-11-14,41618582000.0,8782851000.0,4931102000.0,5137916000.0,793242000.0,3074487000.0,3.25,93895068000.0,63755700000.0,190206616000.0,85247435000.0,104959181000.0,30336245000.0,22466577000.0,7654240000.0,10397416000.0,0.1543898343219313,4169789979.195456,126450916000.0,0.0329755616732381,0.0292922159901381,0.0161639330148221,0.8121960764918698,0.2110319616367515,0.1184831813827775,0.0738729397363898,0.2974625201527392,,,62.82366457518002
