date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-23,2337.TW,旺宏,172.0,bull,-98.0,98.0,77.76234428788656,73.37662085480736,71.91471304378096,0.2213816757789869,0.1716141001855287,0.27669452181987,0.0817610062893081,0.1278688524590163,0.2112676056338027,48.52320675105485,1.9467579814947933,0.0824417872876022
2026-06-23,3008.TW,大立光,5000.0,bull,-100.0,100.0,76.94531754874203,81.1177537725892,82.50856584720492,0.306121193850647,0.0575139146567718,0.0306406685236768,0.1312217194570135,0.3003901170351104,1.2522522522522523,71.06227106227107,0.7792222233791536,0.2073649260488983
2026-06-23,8081.TW,致新,318.0,bull,-105.0,105.0,76.58455198143469,82.886047623558,84.98654617093243,0.6058754704500975,0.2068645640074211,0.2005571030640668,0.1197183098591549,0.1041666666666667,0.3389473684210526,60.91205211726385,1.903412169605757,0.1059907834101383
2026-06-23,6166.TW,凌華,156.5,bull,-106.0,106.0,76.55639090357866,85.09662238231977,87.94336620856681,0.5737925065353451,0.085343228200371,0.0167130919220055,0.1099290780141843,0.2371541501976284,1.5825083158514022,64.67065868263472,0.717732774996562,0.1501010472166086
2026-06-23,8131.TW,福懋科,74.80000305175781,bull,-112.0,112.0,75.64747800444505,68.93188449489469,66.69335332504455,0.7355525341480392,0.150278293135436,0.2999071494893222,-0.0118889555187131,0.1454823821749311,0.189189208858491,51.74263165053687,1.0557577520419292,0.0388167950718953
2026-06-23,3034.TW,聯詠,544.0,bull,-116.0,116.0,75.54535048945058,80.83236069592034,82.59469743141027,0.863330401234881,0.1901669758812616,0.1522748375116063,0.0989898989898989,0.1124744376278119,0.4410596026490065,61.49068322981366,2.2512576719474904,0.0918213748118415
2026-06-23,3617.TW,碩天,213.5,bull,-123.0,123.0,74.61371274804436,61.27854090210749,56.83348362012855,0.5673298753469741,0.3914656771799629,0.2627669452181987,-0.0092807424593968,0.0389294403892943,0.2270114942528736,51.086956521739125,0.5782431621228108,0.0017595307917888
2026-06-23,2327.TW,國巨*,1020.0,bull,-124.0,124.0,74.6112580577189,84.85958011618891,88.27568746901225,0.3711572751719076,0.0269016697588126,0.0037140204271123,0.0851063829787233,0.476121562952243,2.923076923076923,66.241970734791,0.9732206938043524,0.2077678289001068
2026-06-23,6449.TW,鈺邦,382.0,bull,-131.0,131.0,73.77806181220707,72.42444621601588,71.97324101728549,0.6472547992333837,0.1094619666048237,0.0250696378830083,-0.166777209428521,0.1937500000000001,1.4100946372239749,51.580267947239264,2.09393908449935,-0.0255004856819788
2026-06-23,2441.TW,超豐,136.0,bull,-132.0,132.0,73.76313956490999,67.03293506377251,64.78953356339335,0.3868807489485371,0.310760667903525,0.1448467966573816,0.0708661417322835,0.0583657587548638,0.4607948681954465,52.0408163265306,0.97942070836123,0.032258064516129
2026-06-23,7631.TW,聚賢研發-創,137.5,bull,-171.0,171.0,69.1770822702721,72.25526124352352,73.281320901274,0.790439321570193,0.2189239332096475,0.2915506035283194,0.0110294117647058,0.095617529880478,0.1981898440539535,65.82278481012659,1.1594846267702958,0.0740089826205818
2026-06-23,3406.TW,玉晶光,741.0,bull,-173.0,173.0,69.07874706062229,79.6336984844907,83.15201562578017,0.6572033572553777,0.062152133580705,0.1039925719591457,0.0178571428571427,0.2858592220942657,0.6238094910086915,68.32496199831623,1.0906288716370922,0.1207678071269773
2026-06-23,3026.TW,禾伸堂,808.0,bull,-175.0,175.0,68.80894924877691,84.9317787670362,90.30605527312264,0.3838547891198494,0.0176252319109461,0.0018570102135561,-0.0318700401087752,0.5449330783938815,5.052434456928839,64.70688626278906,0.7636421013915595,0.1451918992668448
2026-06-23,1503.TW,士電,242.0,bull,-177.0,177.0,68.39751670215361,74.06951360265901,75.96017923616083,0.3343412485654636,0.1057513914656771,0.265552460538533,0.0731707317073171,0.2009925558312655,0.2253164556962026,57.46268656716418,0.7601632639610366,0.056422569027611
2026-06-23,3229.TW,晟鈦,49.5,bull,-186.0,186.0,67.33482851500801,73.95599072973735,76.1630448013138,0.5988639604213107,0.1614100185528757,0.0232126276694521,0.0772578711233398,0.1366245893725772,1.4205378070061716,48.644069265065696,2.179955607352791,0.0770234933309157
2026-06-23,2851.TW,中再保,39.0,bull,-201.0,201.0,65.92494981784269,69.30281424231363,70.4287690504706,0.5441149516259178,0.1910946196660482,0.2581244196843082,0.0263157894736842,0.1111111594137059,0.2341772002911,67.24891047922256,0.8920611695275134,0.0546954239803512
2026-06-23,2618.TW,長榮航,42.95000076293945,bull,-205.0,205.0,65.4946890287355,73.82191861303875,76.5976618078065,0.7675956768841805,0.0992578849721706,0.2841225626740947,0.0750938659000732,0.2115655807782304,0.2047685532849517,76.14679798093981,1.2014154908588788,0.1213367372354032
2026-06-23,6672.TW,騰輝電子-KY,249.0,bull,-216.0,216.0,64.4879602565514,80.3349893188932,85.6173323396738,0.5342439534689986,0.1122448979591836,0.053853296193129,0.0573248407643312,0.1857142857142857,0.9881438455125306,64.37768240343348,0.77673871518039,0.1090079055784434
2026-06-23,2428.TW,興勤,301.5,bull,-223.0,223.0,64.00836216806215,76.898234056661,81.19485801952727,0.5055181965180976,0.0816326530612244,0.064066852367688,-0.0274193548387097,0.2407407407407407,0.9082278481012658,57.183908045977006,0.5568615420447772,0.0538273331003145
