date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-02,2467.TW,志聖,658.0,bull,-67.0,67.0,82.91061822425604,72.43910358997752,68.94859871188469,0.42755430409603645,0.1936978683966636,0.12244897959183673,0.12478632478632479,0.06991869918699178,0.6107711138310894,70.12426322991081,1.3384911104296606,0.12481682565990893
2026-07-02,4763.TW,材料*-KY,49.5,bull,-83.0,83.0,80.5798896395777,75.52697790916271,73.84267399902438,0.1828162651208863,0.11862835959221502,0.34786641929499074,0.1123595505617978,0.1262798439298447,0.18138420518736909,70.60932350499385,1.8098623853911913,0.09416446176910642
2026-07-02,1342.TW,八貫,113.5,bull,-87.0,87.0,79.88923349459898,77.03129147340542,76.07864413300757,0.9289282635851241,0.07506950880444857,0.24768089053803338,0.004424778761061843,0.1922269289746621,0.3045977011494252,59.701492537313435,0.6064399321312558,0.01158645276292325
2026-07-02,3008.TW,大立光,4295.0,bull,-100.0,100.0,76.94531754874203,70.52637360733226,68.38672562686234,0.4491106763438479,0.1788693234476367,0.06307977736549165,-0.16844143272023238,0.07779171894604775,0.9792626728110598,52.29681978798586,0.5839876904878064,-0.036185133239831746
2026-07-02,6525.TW,捷敏-KY,166.5,bull,-101.0,101.0,76.8341855135769,81.48761305182407,83.03875556457312,0.5744593404372058,0.025949953660797033,0.04730983302411874,0.08116883116883122,0.4480895108057852,1.1479696859878894,71.9298245614035,0.9412650494390801,0.2045577862181227
2026-07-02,8081.TW,致新,316.0,bull,-105.0,105.0,76.58455198143469,78.28311169272733,78.84929826315822,0.6717239404352806,0.13253012048192772,0.19758812615955473,0.023827877038077094,0.10489510489510478,0.37690631808278874,65.06462603798744,2.692598763507172,0.08737387421909149
2026-07-02,6166.TW,凌華,135.0,bull,-106.0,106.0,76.55639090357866,72.63365179488935,71.32607209199291,0.6178938654499601,0.2057460611677479,0.03339517625231911,-0.08163265306122447,0.06299212598425208,1.3437500620881737,55.0,0.7837922363050559,-0.030520646319569078
2026-07-02,2404.TW,漢唐,1385.0,bull,-107.0,107.0,76.52353900012174,82.72030484456475,84.78589345937908,0.6059551403608407,0.0685820203892493,0.11873840445269017,0.0146520146520146,0.19913419913419905,0.6198830409356726,63.38028169014085,0.8873072995732586,0.08947885939036371
2026-07-02,2449.TW,京元電子,347.5,bull,-108.0,108.0,76.50720520459335,74.02737297560125,73.20076223260389,0.3473835135236325,0.18072289156626506,0.25510204081632654,0.038863976083707064,0.07751937984496116,0.29664179104477606,72.40356083086053,0.7034212654003272,0.12934676633084186
2026-07-02,6139.TW,亞翔,939.0,bull,-113.0,113.0,75.64712525562624,79.51158168565185,80.79973382899372,0.8973955880384018,0.07043558850787766,0.08348794063079777,0.07314285714285718,0.19770408163265296,0.816247582205029,70.09708737864078,0.7613878196584375,0.13057612425501186
2026-07-02,8021.TW,尖點,544.0,bull,-114.0,114.0,75.62895257487152,76.24481184486619,76.45009826819775,0.35909232274946845,0.10194624652455977,0.059369202226345084,-0.02333931777378817,0.1574468085106382,1.0412757973733582,45.45454545454546,1.4868302031009224,0.023229568325025873
2026-07-02,3034.TW,聯詠,541.0,bull,-116.0,116.0,75.54535048945058,76.77034318987764,77.17867409001998,0.9141618858310793,0.18164967562557924,0.18552875695732837,-0.035650623885918,0.07554671968190863,0.4070221066319897,62.92682926829268,0.732432761624037,0.0528876563032159
2026-07-02,3617.TW,碩天,219.5,bull,-123.0,123.0,74.61371274804436,70.9367147851897,69.71104879757148,0.6069938350258054,0.3697868396663577,0.23654916512059368,-0.026607538802660757,0.009195402298850519,0.31831831831831825,58.11965811965811,1.3440151242586267,0.024623643365620396
2026-07-02,2327.TW,國巨*,1055.0,bull,-124.0,124.0,74.6112580577189,84.21751754150823,87.41960403610469,0.3614454326977068,0.04541241890639481,0.00463821892393321,-0.06222222222222218,0.29581695050246015,3.12109375,65.02050584431633,0.8039078217870459,0.10038192950762292
2026-07-02,2379.TW,瑞昱,811.0,bull,-127.0,127.0,74.41354387638152,84.1279423064098,87.36607511641922,0.8595059295195743,0.05375347544022243,0.1150278293135436,-0.0036855036855036882,0.2554179566563468,0.625250501002004,62.82894736842105,0.6818305472186506,0.10663846626185447
2026-07-02,2441.TW,超豐,142.0,bull,-132.0,132.0,73.76313956490999,66.1742632787539,63.644637850035195,0.45433725664141844,0.2622798887859129,0.10760667903525047,0.0035335689045936647,0.03649635036496357,0.6511627906976745,67.52136752136752,0.6143531761366242,0.07738998482549309
2026-07-02,6691.TW,洋基工程,766.0,bull,-138.0,138.0,72.9382876924978,75.710446293877,76.6344991610034,0.9548701152855186,0.07692307692307693,0.20315398886827457,-0.038895859473023875,0.18759689922480627,0.3629893238434163,67.57493188010899,0.8056922991768293,0.07591825268628405
2026-07-02,2476.TW,鉅祥,134.0,bull,-146.0,146.0,72.21370863120339,77.80187434324341,79.66459624725674,0.5457657919983572,0.15940685820203893,0.14100185528756956,0.026819923371647514,0.08943089430894302,0.5527230041884756,66.30434782608695,1.3309887265260365,0.07328794553464157
2026-07-02,6257.TW,矽格,251.0,bull,-154.0,154.0,71.51600240927145,75.29244377419816,76.55125756250706,0.40869633302883984,0.15755329008341057,0.11966604823747681,0.054621848739495826,0.09130434782608687,0.6193548387096774,70.77625570776256,0.6399562539054692,0.11123408965135573
2026-07-02,8016.TW,矽創,327.5,bull,-159.0,159.0,70.50462844759238,75.60132818143899,77.30022809272118,0.6763377596170197,0.12418906394810009,0.10482374768089053,-0.009077155824508298,0.12186729217503345,0.6881443298969072,69.63581622116573,1.1168699101470045,0.08721514970574673
